"","MODEL","SCENARIO","REGION","VARIABLE","UNIT","Year","value"
"9794319","GCAM_EMF33","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,13.5617224973172
"9794358","GCAM_EMF33","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,3.67448400727201
"9794412","GCAM_EMF33","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,42.4058827852274
"9794451","GCAM_EMF33","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-32.1249009021305
"9794505","GCAM_EMF33","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,5.403563561107
"9799451","GCAM_EMF33","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,-203.917960034978
"9799505","GCAM_EMF33","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,63.46153510204
"9800009","GCAM_EMF33","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,-205.546263182338
"9800063","GCAM_EMF33","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,14.5260140121588
"9800102","GCAM_EMF33","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-170.156746629415
"9800156","GCAM_EMF33","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,24.7794762679287
"9800195","GCAM_EMF33","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,197.608071035184
"9800249","GCAM_EMF33","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,77.6475681009035
"9800288","GCAM_EMF33","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,0.620806772309198
"9800342","GCAM_EMF33","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,11.136840509557
"9805288","GCAM_EMF33","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,152.673648928182
"9805342","GCAM_EMF33","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,92.670916269178
"9805846","GCAM_EMF33","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,-84.1651213472561
"9805900","GCAM_EMF33","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,21.2989567303138
"9805939","GCAM_EMF33","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-79.9926052683562
"9805993","GCAM_EMF33","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,35.0435601076654
"9806032","GCAM_EMF33","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,706.855841777969
"9806086","GCAM_EMF33","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,113.603313519017
"9806125","GCAM_EMF33","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,77.0994907182276
"9806179","GCAM_EMF33","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,16.985112758858
"9816962","GCAM_EMF33","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,417.263564446122
"9817016","GCAM_EMF33","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,118.521536054906
"9817520","GCAM_EMF33","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,10.0004527974614
"9817574","GCAM_EMF33","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,27.0803994060384
"9817613","GCAM_EMF33","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-2.18273800142574
"9817667","GCAM_EMF33","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,44.2272892947947
"9817706","GCAM_EMF33","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,1063.20444861422
"9817760","GCAM_EMF33","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,154.651806027466
"9817799","GCAM_EMF33","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,137.472098430471
"9817853","GCAM_EMF33","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,23.261099666994
"9822540","GLOBIOM","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,-552.156083070214
"9822547","GLOBIOM","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,0.004931226
"9822602","GLOBIOM","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,1179.22473741766
"9822611","GLOBIOM","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,0.00175518
"9822620","GLOBIOM","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,155.523147100625
"9822625","GLOBIOM","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,0.000868482
"9822634","GLOBIOM","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,-315.166721557588
"9822641","GLOBIOM","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,0.296069117159111
"9822650","GLOBIOM","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-102.935892553405
"9822657","GLOBIOM","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,0.031827852
"9825218","GLOBIOM","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,-565.774872578054
"9825230","GLOBIOM","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,25.4199462494446
"9825298","GLOBIOM","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,1200.78631746434
"9825310","GLOBIOM","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,30.7104663566929
"9825319","GLOBIOM","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,342.510509556481
"9825329","GLOBIOM","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,22.5836267939862
"9825338","GLOBIOM","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,-268.104751311828
"9825346","GLOBIOM","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,5.25728223446398
"9825355","GLOBIOM","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,9.01501863969701
"9825367","GLOBIOM","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,4.93132519249576
"9826696","GLOBIOM","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,-394.15202810219
"9826708","GLOBIOM","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,49.756025621411
"9826778","GLOBIOM","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,1284.82981629022
"9826790","GLOBIOM","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,60.5963912183728
"9826799","GLOBIOM","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,815.565870999846
"9826809","GLOBIOM","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,43.4504874783704
"9826818","GLOBIOM","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,-24.2696922418434
"9826830","GLOBIOM","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,14.0614670025067
"9826839","GLOBIOM","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,152.225459885215
"9826851","GLOBIOM","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,9.93745627977826
"9833836","GLOBIOM","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,-254.599143301025
"9833848","GLOBIOM","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,59.0781329971339
"9833918","GLOBIOM","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,1284.91687270622
"9833930","GLOBIOM","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,89.8612097842919
"9833939","GLOBIOM","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,951.028719264343
"9833949","GLOBIOM","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,55.2345514405855
"9833958","GLOBIOM","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,292.060248851785
"9833970","GLOBIOM","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,42.9655099374553
"9833979","GLOBIOM","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,376.303598222409
"9833991","GLOBIOM","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,19.5619925068302
"9836844","GLOBIOM","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,-487.415545674158
"9836856","GLOBIOM","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,70.3640522294629
"9836926","GLOBIOM","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,859.080243048536
"9836938","GLOBIOM","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,100.860642563463
"9836947","GLOBIOM","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,973.724067436565
"9836957","GLOBIOM","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,59.1827992878206
"9836966","GLOBIOM","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,629.934616187289
"9836978","GLOBIOM","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,71.3539717318169
"9836987","GLOBIOM","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,941.451666128488
"9836999","GLOBIOM","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,37.8358420938054
"9861391","GRAPE-15","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,353.54
"9861408","GRAPE-15","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,29.79
"9861547","GRAPE-15","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,0
"9861564","GRAPE-15","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,0.01
"9861573","GRAPE-15","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,3666.67
"9861590","GRAPE-15","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,34.87
"9861599","GRAPE-15","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,49.68
"9861616","GRAPE-15","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,0.01
"9861625","GRAPE-15","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-57.88
"9861642","GRAPE-15","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"9866695","GRAPE-15","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,133.48
"9866712","GRAPE-15","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,66.63
"9866851","GRAPE-15","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,0
"9866868","GRAPE-15","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,5.72
"9866877","GRAPE-15","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,3666.67
"9866894","GRAPE-15","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,49.04
"9866903","GRAPE-15","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,49.76
"9866920","GRAPE-15","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,3.34
"9866929","GRAPE-15","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-54.28
"9866946","GRAPE-15","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,4.87
"9869347","GRAPE-15","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,-79.36
"9869364","GRAPE-15","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,84.18
"9869503","GRAPE-15","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,0
"9869520","GRAPE-15","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,11.05
"9869529","GRAPE-15","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,3666.67
"9869546","GRAPE-15","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,77.4
"9869555","GRAPE-15","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,46.62
"9869572","GRAPE-15","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,3.34
"9869581","GRAPE-15","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-67.2
"9869598","GRAPE-15","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,5.87
"9877303","GRAPE-15","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,0
"9877320","GRAPE-15","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,142.19
"9877459","GRAPE-15","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,0
"9877476","GRAPE-15","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,20.09
"9877485","GRAPE-15","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,2827.91
"9877502","GRAPE-15","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,94.43
"9877511","GRAPE-15","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,46.64
"9877528","GRAPE-15","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,3.34
"9877537","GRAPE-15","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-72.32
"9877554","GRAPE-15","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,10.67
"9887911","GRAPE-15","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,0
"9887928","GRAPE-15","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,186.56
"9888067","GRAPE-15","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,0
"9888084","GRAPE-15","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,26.16
"9888093","GRAPE-15","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,3311.45
"9888110","GRAPE-15","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,101.57
"9888119","GRAPE-15","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,46.64
"9888136","GRAPE-15","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,10.17
"9888145","GRAPE-15","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,172.62
"9888162","GRAPE-15","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,35.15
"9890771","IMAGE","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,191.51389039116
"9890784","IMAGE","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"9890939","IMAGE","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,399.375133444318
"9890952","IMAGE","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"9890967","IMAGE","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,755.263268186804
"9890980","IMAGE","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"9890995","IMAGE","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,-75.2019704315087
"9891008","IMAGE","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"9891023","IMAGE","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-124.446040302709
"9891036","IMAGE","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"9897479","IMAGE","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,177.424327179683
"9897492","IMAGE","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,15.383933552
"9897647","IMAGE","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,1268.12954915348
"9897660","IMAGE","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,62.819896224
"9897675","IMAGE","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,460.664399117941
"9897688","IMAGE","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,1.18818613
"9897703","IMAGE","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,-76.7747073814722
"9897716","IMAGE","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,4.916838832
"9897731","IMAGE","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-127.691534277686
"9897744","IMAGE","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,4.6990758
"9900833","IMAGE","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,151.332090515651
"9900846","IMAGE","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,15.722742032
"9901001","IMAGE","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,2427.19314307892
"9901014","IMAGE","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,146.081254816
"9901029","IMAGE","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,136.484224437878
"9901042","IMAGE","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,1.18818613
"9901057","IMAGE","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,-122.530491167546
"9901070","IMAGE","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,5.864886736
"9901085","IMAGE","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-64.327279982007
"9901098","IMAGE","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,8.99082044
"9914249","IMAGE","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,1684.12226438766
"9914262","IMAGE","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,40.08614152
"9914417","IMAGE","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,940.68677403164
"9914430","IMAGE","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,170.698444192
"9914445","IMAGE","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,151.093014398367
"9914458","IMAGE","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,25.176829346
"9914473","IMAGE","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,3.06780656773908
"9914486","IMAGE","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,8.120595776
"9914501","IMAGE","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,23.4468636502902
"9914514","IMAGE","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,22.565326568
"9931019","IMAGE","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,575.24264310457
"9931032","IMAGE","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,71.82905488
"9931187","IMAGE","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,1257.56255935999
"9931200","IMAGE","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,181.48875056
"9931215","IMAGE","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,239.859783618892
"9931228","IMAGE","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,49.195389922
"9931243","IMAGE","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,248.559041885747
"9931256","IMAGE","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,17.26008592
"9931271","IMAGE","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,162.510557970364
"9931284","IMAGE","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,35.92522048
"10001077","MAgPIE","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,-15.6884
"10001089","MAgPIE","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"10001097","MAgPIE","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,-33.4952
"10001109","MAgPIE","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"10001117","MAgPIE","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-54.4609
"10001129","MAgPIE","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"10001137","MAgPIE","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,-5.8293
"10001149","MAgPIE","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"10001157","MAgPIE","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,14.7534
"10001169","MAgPIE","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"10004065","MAgPIE","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,30.5211
"10004077","MAgPIE","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,18.0924
"10004085","MAgPIE","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,-0.0664
"10004097","MAgPIE","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,30.2962
"10004105","MAgPIE","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,17.4176
"10004117","MAgPIE","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,28.1766
"10004125","MAgPIE","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,6.958
"10004137","MAgPIE","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,12.3236
"10004145","MAgPIE","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,127.846
"10004157","MAgPIE","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"10005559","MAgPIE","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,30.7083
"10005571","MAgPIE","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,39.0737
"10005579","MAgPIE","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,64.685
"10005591","MAgPIE","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,48.4938
"10005599","MAgPIE","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,1794.0526
"10005611","MAgPIE","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,60.8136
"10005619","MAgPIE","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,95.6474
"10005631","MAgPIE","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,29.3489
"10005639","MAgPIE","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,153.9924
"10005651","MAgPIE","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,0.0479
"10010041","MAgPIE","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,747.0415
"10010053","MAgPIE","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,56.3564
"10010061","MAgPIE","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,132.6653
"10010073","MAgPIE","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,61.3581
"10010081","MAgPIE","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,1425.8611
"10010093","MAgPIE","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,102.6115
"10010101","MAgPIE","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,288.5063
"10010113","MAgPIE","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,46.2125
"10010121","MAgPIE","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,197.2582
"10010133","MAgPIE","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,0.1283
"10014523","MAgPIE","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,662.0891
"10014535","MAgPIE","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,70.9077
"10014543","MAgPIE","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,4855.1401
"10014555","MAgPIE","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,100.1382
"10014563","MAgPIE","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,1480.5906
"10014575","MAgPIE","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,126.5967
"10014583","MAgPIE","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,264.8083
"10014595","MAgPIE","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,57.6051
"10014603","MAgPIE","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,183.5005
"10014615","MAgPIE","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,0.3079
"10039490","NLU 1.0","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,-2.58026
"10039509","NLU 1.0","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"10039690","NLU 1.0","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,-12.75698
"10039709","NLU 1.0","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"10039730","NLU 1.0","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,0.984955
"10039749","NLU 1.0","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"10039770","NLU 1.0","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,0.224727
"10039789","NLU 1.0","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"10039810","NLU 1.0","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-0.650553
"10039829","NLU 1.0","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,0
"10044110","NLU 1.0","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,-2.812306
"10044129","NLU 1.0","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,13.282535
"10044310","NLU 1.0","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2090,-8.635366
"10044329","NLU 1.0","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2090,24.458726
"10044350","NLU 1.0","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2090,2.045788
"10044369","NLU 1.0","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2090,13.268
"10044390","NLU 1.0","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2090,0.007756
"10044409","NLU 1.0","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2090,26.106332
"10044430","NLU 1.0","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2090,-0.597119
"10044449","NLU 1.0","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2090,11.773296
"10046420","NLU 1.0","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2090,-2.560296
"10046439","NLU 1.0","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2090,28.943284
